dx,dy,g1,t1,vx1,vy1,g2,t2,vx2,vy2,g3,t3,vx3,vy3,g4,t4,vx4,vy4,g5,t5,vx5,vy5,label
1.5451,0,5,0,-0.0098619,0,3,0,-0.0098619,0,1,0.095,-0.0029027,0,4,-0.095,-0.0029027,0,8,0.0049999,-0.0029027,0,4
1.5554,0,6,0,0.010248,0,5,0.103,-0.0098619,0,3,-0.103,-0.0098619,0,1,-0.0079999,-0.0029027,0,4,-0.198,-0.0029027,0,4
1.5554,0,4,0,0.010248,0,6,0.102,0.010248,0,5,0.00099993,-0.0098619,0,3,-0.205,-0.0098619,0,1,-0.11,-0.0029027,0,4
1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5834,0,8,0,1.5834,0,2,0,1.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,0,0,0,0,4
1.5834,0,14,0,1.5834,0,7,0,1.5834,0,8,0.00099993,1.5834,0,2,-0.00099993,1.5834,0,0,0,0,0,4
1.5798,0,5,0,-0.0036774,0,14,0.095,1.5834,0,7,-0.095,1.5834,0,8,-0.094,1.5834,0,2,-0.096,1.5834,0,4
3.035,0,16,0,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.035,0,14,0,3.035,0,16,0,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.0346,0,1,0,-0.00044909,0,14,0.2,3.035,0,16,-0.2,3.035,0,0,0,0,0,0,0,0,0,1
3.0346,0,6,0,-0.00044909,0,1,0,-0.00044909,0,14,0.2,3.035,0,16,-0.2,3.035,0,0,0,0,0,1
3.0343,0,5,0,-0.00024805,0,6,0.098,-0.00044909,0,1,-0.098,-0.00044909,0,14,0.102,3.035,0,16,-0.298,3.035,0,1
2.979,0,8,0,-0.05529,0,5,0.602,-0.00024805,0,6,-0.504,-0.00044909,0,1,-0.7,-0.00044909,0,14,-0.5,3.035,0,1
2.979,0,7,0,-0.05529,0,8,0.1,-0.05529,0,5,0.502,-0.00024805,0,6,-0.604,-0.00044909,0,1,-0.8,-0.00044909,0,1
2.979,0,14,0,-0.05529,0,7,0,-0.05529,0,8,0.1,-0.05529,0,5,0.502,-0.00024805,0,6,-0.604,-0.00044909,0,1
2.8825,0,5,0,-0.096531,0,14,0.101,-0.05529,0,7,-0.101,-0.05529,0,8,-0.00099969,-0.05529,0,5,0.401,-0.00024805,0,1
2.8825,0,8,0,-0.096531,0,5,0.099,-0.096531,0,14,0.0019996,-0.05529,0,7,-0.2,-0.05529,0,8,-0.1,-0.05529,0,1
2.8825,0,10,0,-0.096531,0,8,0.098,-0.096531,0,5,0.0010004,-0.096531,0,14,-0.096,-0.05529,0,7,-0.298,-0.05529,0,1
2.8452,0,12,0,-0.037339,0,10,0.1,-0.096531,0,8,-0.0020003,-0.096531,0,5,-0.099,-0.096531,0,14,-0.196,-0.05529,0,1
2.8452,0,5,0,-0.037339,0,12,0,-0.037339,0,10,0.1,-0.096531,0,8,-0.0020003,-0.096531,0,5,-0.099,-0.096531,0,1
2.6117,0,10,0,-0.23345,0,5,2.8,-0.037339,0,12,-2.8,-0.037339,0,10,-2.7,-0.096531,0,8,-2.802,-0.096531,0,1
2.5768,0,12,0,-0.034862,0,10,0.098,-0.23345,0,5,2.702,-0.037339,0,12,-2.898,-0.037339,0,10,-2.798,-0.096531,0,1
2.6707,0,9,0,0.093852,0,12,1.004,-0.034862,0,10,-0.906,-0.23345,0,5,1.698,-0.037339,0,12,-3.902,-0.037339,0,1
2.9407,0,12,0,0.26998,0,9,0.599,0.093852,0,12,0.405,-0.034862,0,10,-1.505,-0.23345,0,5,1.099,-0.037339,0,1
2.9065,0,1,0,-0.034125,0,12,0.702,0.26998,0,9,-0.103,0.093852,0,12,-0.297,-0.034862,0,10,-2.207,-0.23345,0,1
2.8711,0,10,0,-0.035395,0,1,0.096,-0.034125,0,12,0.606,0.26998,0,9,-0.199,0.093852,0,12,-0.393,-0.034862,0,1
2.8711,0,6,0,-0.035395,0,10,0,-0.035395,0,1,0.096,-0.034125,0,12,0.606,0.26998,0,9,-0.199,0.093852,0,1
2.8248,0,5,0,-0.04638,0,6,0.099,-0.035395,0,10,-0.099,-0.035395,0,1,-0.0029998,-0.034125,0,12,0.507,0.26998,0,1
2.6492,0,8,0,-0.17554,0,5,0.306,-0.04638,0,6,-0.207,-0.035395,0,10,-0.405,-0.035395,0,1,-0.309,-0.034125,0,1
2.6492,0,5,0,-0.17554,0,8,0.095,-0.17554,0,5,0.211,-0.04638,0,6,-0.302,-0.035395,0,10,-0.5,-0.035395,0,1
2.6492,0,7,0,-0.17554,0,5,0.00099993,-0.17554,0,8,0.094,-0.17554,0,5,0.21,-0.04638,0,6,-0.303,-0.035395,0,1
2.5605,0,12,0,-0.088714,0,7,0.204,-0.17554,0,5,-0.203,-0.17554,0,8,-0.11,-0.17554,0,5,0.006,-0.04638,0,1
2.5433,0,14,0,-0.01718,0,12,0.199,-0.088714,0,7,0.0050001,-0.17554,0,5,-0.402,-0.17554,0,8,-0.309,-0.17554,0,1
2.4345,0,6,0,-0.10882,0,14,0.6,-0.01718,0,12,-0.401,-0.088714,0,7,-0.595,-0.17554,0,5,-1.002,-0.17554,0,1
2.3141,0,14,0,-0.12042,0,6,1.003,-0.10882,0,14,-0.403,-0.01718,0,12,-1.404,-0.088714,0,7,-1.598,-0.17554,0,1
2.2749,0,8,0,-0.039174,0,14,0.196,-0.12042,0,6,0.807,-0.10882,0,14,-0.599,-0.01718,0,12,-1.6,-0.088714,0,1
2.2749,0,7,0,-0.039174,0,8,0,-0.039174,0,14,0.196,-0.12042,0,6,0.807,-0.10882,0,14,-0.599,-0.01718,0,1
2.2058,0,2,0,-0.069156,0,7,0.099,-0.039174,0,8,-0.099,-0.039174,0,14,0.097,-0.12042,0,6,0.708,-0.10882,0,1
2.2058,0,4,0,-0.069156,0,2,0.099,-0.069156,0,7,-2.3842e-07,-0.039174,0,8,-0.198,-0.039174,0,14,-0.0020003,-0.12042,0,1
2.181,0,5,0,-0.024725,0,4,0.106,-0.069156,0,2,-0.0069997,-0.069156,0,7,-0.106,-0.039174,0,8,-0.304,-0.039174,0,1
2.181,0,15,0,-0.024725,0,5,0,-0.024725,0,4,0.106,-0.069156,0,2,-0.0069997,-0.069156,0,7,-0.106,-0.039174,0,1
2.1561,0,8,0,-0.024911,0,15,0.195,-0.024725,0,5,-0.195,-0.024725,0,4,-0.089,-0.069156,0,2,-0.202,-0.069156,0,1
2.1687,0,5,0,0.012598,0,8,0.103,-0.024911,0,15,0.092,-0.024725,0,5,-0.298,-0.024725,0,4,-0.192,-0.069156,0,1
2.1687,0,3,0,0.012598,0,5,0.099,0.012598,0,8,0.0039999,-0.024911,0,15,-0.007,-0.024725,0,5,-0.397,-0.024725,0,1
2.1687,0,1,0,0.012598,0,3,0,0.012598,0,5,0.099,0.012598,0,8,0.0039999,-0.024911,0,15,-0.007,-0.024725,0,1
2.29,0,9,0,0.12125,0,1,0.101,0.012598,0,3,-0.101,0.012598,0,5,-0.0020001,0.012598,0,8,-0.097,-0.024911,0,1
2.29,0,4,0,0.12125,0,9,0,0.12125,0,1,0.101,0.012598,0,3,-0.101,0.012598,0,5,-0.0020001,0.012598,0,1
2.29,0,5,0,0.12125,0,4,0.00099993,0.12125,0,9,-0.00099993,0.12125,0,1,0.1,0.012598,0,3,-0.102,0.012598,0,1
2.4669,0,3,0,0.17693,0,5,0.301,0.12125,0,4,-0.3,0.12125,0,9,-0.302,0.12125,0,1,-0.201,0.012598,0,1
2.4669,0,1,0,0.17693,0,3,0,0.17693,0,5,0.301,0.12125,0,4,-0.3,0.12125,0,9,-0.302,0.12125,0,1
2.4669,0,4,0,0.17693,0,1,0.096,0.17693,0,3,-0.096,0.17693,0,5,0.205,0.12125,0,4,-0.396,0.12125,0,1
2.4669,0,5,0,0.17693,0,4,0,0.17693,0,1,0.096,0.17693,0,3,-0.096,0.17693,0,5,0.205,0.12125,0,1
3.0239,0,12,0,0.55696,0,5,1.105,0.17693,0,4,-1.105,0.17693,0,1,-1.009,0.17693,0,3,-1.201,0.17693,0,1
3.0794,0,11,0,0.055581,0,12,0.298,0.55696,0,5,0.807,0.17693,0,4,-1.403,0.17693,0,1,-1.307,0.17693,0,1
3.1265,0,2,0,0.047058,0,11,0.201,0.055581,0,12,0.097,0.55696,0,5,0.606,0.17693,0,4,-1.604,0.17693,0,1
3.1265,0,8,0,0.047058,0,2,0,0.047058,0,11,0.201,0.055581,0,12,0.097,0.55696,0,5,0.606,0.17693,0,1
3.1425,0,4,0,0.015979,0,8,0.096,0.047058,0,2,-0.096,0.047058,0,11,0.105,0.055581,0,12,0.0010002,0.55696,0,1
3.1928,0,9,0,0.050327,0,4,0.104,0.015979,0,8,-0.0080001,0.047058,0,2,-0.2,0.047058,0,11,0.00099993,0.055581,0,1
3.1928,0,16,0,0.050327,0,9,0.00099993,0.050327,0,4,0.103,0.015979,0,8,-0.0090001,0.047058,0,2,-0.201,0.047058,0,1
3.1928,0,14,0,0.050327,0,16,0,0.050327,0,9,0.00099993,0.050327,0,4,0.103,0.015979,0,8,-0.0090001,0.047058,0,1
3.2832,0,5,0,0.090383,0,14,0.2,0.050327,0,16,-0.2,0.050327,0,9,-0.199,0.050327,0,4,-0.097,0.015979,0,1
3.3509,0,15,0,0.067662,0,5,0.199,0.090383,0,14,0.0010002,0.050327,0,16,-0.399,0.050327,0,9,-0.398,0.050327,0,1
3.3724,0,12,0,0.021589,0,15,0.097,0.067662,0,5,0.102,0.090383,0,14,-0.096,0.050327,0,16,-0.496,0.050327,0,1
3.3502,0,16,0,-0.022226,0,12,0.2,0.021589,0,15,-0.103,0.067662,0,5,-0.098,0.090383,0,14,-0.296,0.050327,0,1
3.3502,0,14,0,-0.022226,0,16,0,-0.022226,0,12,0.2,0.021589,0,15,-0.103,0.067662,0,5,-0.098,0.090383,0,1
3.2233,0,10,0,-0.12688,0,14,0.5,-0.022226,0,16,-0.5,-0.022226,0,12,-0.3,0.021589,0,15,-0.603,0.067662,0,1
3.1954,0,12,0,-0.15483,0,10,0.1,-0.12688,0,14,0.4,-0.022226,0,16,-0.6,-0.022226,0,12,-0.4,0.021589,0,1
3.0381,0,10,0,-0.15732,0,12,0.3,-0.15483,0,10,-0.2,-0.12688,0,14,0.1,-0.022226,0,16,-0.9,-0.022226,0,1
2.7903,0,12,0,-0.24775,0,10,0.603,-0.15732,0,12,-0.303,-0.15483,0,10,-0.803,-0.12688,0,14,-0.503,-0.022226,0,1
2.6455,0,10,0,-0.14484,0,12,0.602,-0.24775,0,10,0.00099993,-0.15732,0,12,-0.905,-0.15483,0,10,-1.405,-0.12688,0,1
2.3685,0,12,0,-0.27699,0,10,0.599,-0.14484,0,12,0.003,-0.24775,0,10,-0.598,-0.15732,0,12,-1.504,-0.15483,0,1
2.5036,0,9,0,0.13516,0,12,1.199,-0.27699,0,10,-0.6,-0.14484,0,12,-1.196,-0.24775,0,10,-1.797,-0.15732,0,1
2.7102,0,12,0,0.20657,0,9,0.495,0.13516,0,12,0.704,-0.27699,0,10,-1.095,-0.14484,0,12,-1.691,-0.24775,0,1
2.8635,0,1,0,0.15325,0,12,0.701,0.20657,0,9,-0.206,0.13516,0,12,0.003,-0.27699,0,10,-1.796,-0.14484,0,1
2.8761,0,5,0,0.012672,0,1,0.204,0.15325,0,12,0.497,0.20657,0,9,-0.41,0.13516,0,12,-0.201,-0.27699,0,1
2.8934,0,6,0,0.029913,0,5,0,0.012672,0,1,0.204,0.15325,0,12,0.497,0.20657,0,9,-0.41,0.13516,0,1
2.8934,0,15,0,0.029913,0,6,0.093,0.029913,0,5,-0.093,0.012672,0,1,0.111,0.15325,0,12,0.404,0.20657,0,1
2.9154,0,16,0,0.022067,0,15,0.105,0.029913,0,6,-0.012,0.029913,0,5,-0.198,0.012672,0,1,0.006,0.15325,0,1
2.9356,0,14,0,0.042245,0,16,0,0.022067,0,15,0.105,0.029913,0,6,-0.012,0.029913,0,5,-0.198,0.012672,0,1
2.9643,0,8,0,0.028674,0,14,0.101,0.042245,0,16,-0.101,0.022067,0,15,0.0040002,0.029913,0,6,-0.113,0.029913,0,1
2.9643,0,7,0,0.028674,0,8,0,0.028674,0,14,0.101,0.042245,0,16,-0.101,0.022067,0,15,0.0040002,0.029913,0,1
2.9896,0,5,0,0.025328,0,7,0.095,0.028674,0,8,-0.095,0.028674,0,14,0.0059998,0.042245,0,16,-0.196,0.022067,0,1
1.4971,0,9,0,1.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7292,0,12,0,0.23205,0,9,0.502,1.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9355,0,9,0,0.20639,0,12,0.7,0.23205,0,9,-0.198,1.4971,0,0,0,0,0,0,0,0,0,1
2.0217,0,3,0,0.08611,0,9,0.098,0.20639,0,12,0.602,0.23205,0,9,-0.296,1.4971,0,0,0,0,0,1
2.04,0,4,0,0.018333,0,3,0.101,0.08611,0,9,-0.0029998,0.20639,0,12,0.501,0.23205,0,9,-0.397,1.4971,0,1
2.0607,0,12,0,0.020759,0,4,0.201,0.018333,0,3,-0.1,0.08611,0,9,-0.204,0.20639,0,12,0.3,0.23205,0,1
2.094,0,15,0,0.033234,0,12,0.203,0.020759,0,4,-0.0020001,0.018333,0,3,-0.303,0.08611,0,9,-0.407,0.20639,0,1
2.1142,0,16,0,0.020175,0,15,0.298,0.033234,0,12,-0.095,0.020759,0,4,-0.3,0.018333,0,3,-0.601,0.08611,0,1
2.1142,0,14,0,0.020175,0,16,0,0.020175,0,15,0.298,0.033234,0,12,-0.095,0.020759,0,4,-0.3,0.018333,0,1
2.1122,0,15,0,-0.0020021,0,14,0.502,0.020175,0,16,-0.502,0.020175,0,15,-0.204,0.033234,0,12,-0.597,0.020759,0,1
2.0855,0,16,0,-0.026695,0,15,0.296,-0.0020021,0,14,0.206,0.020175,0,16,-0.798,0.020175,0,15,-0.5,0.033234,0,1
2.0855,0,14,0,-0.026695,0,16,0,-0.026695,0,15,0.296,-0.0020021,0,14,0.206,0.020175,0,16,-0.798,0.020175,0,1
2.08,0,15,0,-0.0054824,0,14,0.103,-0.026695,0,16,-0.103,-0.026695,0,15,0.193,-0.0020021,0,14,0.103,0.020175,0,1
2.0791,0,16,0,-0.00091784,0,15,0.099,-0.0054824,0,14,0.0040002,-0.026695,0,16,-0.202,-0.026695,0,15,0.094,-0.0020021,0,1
2.0791,0,14,0,-0.00091784,0,16,0.00099993,-0.00091784,0,15,0.098,-0.0054824,0,14,0.0030003,-0.026695,0,16,-0.203,-0.026695,0,1
1.8457,0,9,0,-0.2334,0,14,6.198,-0.00091784,0,16,-6.197,-0.00091784,0,15,-6.1,-0.0054824,0,14,-6.195,-0.026695,0,1
2.1266,0,12,0,0.28098,0,9,0.7,-0.2334,0,14,5.498,-0.00091784,0,16,-6.897,-0.00091784,0,15,-6.8,-0.0054824,0,1
2.2124,0,14,0,0.085803,0,12,1.002,0.28098,0,9,-0.302,-0.2334,0,14,4.496,-0.00091784,0,16,-7.899,-0.00091784,0,1
2.1605,0,2,0,-0.051923,0,14,0.399,0.085803,0,12,0.603,0.28098,0,9,-0.701,-0.2334,0,14,4.097,-0.00091784,0,1
2.1605,0,10,0,-0.051923,0,2,0.097,-0.051923,0,14,0.302,0.085803,0,12,0.506,0.28098,0,9,-0.798,-0.2334,0,1
2.1114,0,4,0,-0.049136,0,10,0.101,-0.051923,0,2,-0.0040002,-0.051923,0,14,0.201,0.085803,0,12,0.405,0.28098,0,1
2.0347,0,12,0,-0.076636,0,4,0.201,-0.049136,0,10,-0.1,-0.051923,0,2,-0.205,-0.051923,0,14,0,0.085803,0,1
1.9369,0,10,0,-0.097826,0,12,0.401,-0.076636,0,4,-0.2,-0.049136,0,10,-0.501,-0.051923,0,2,-0.606,-0.051923,0,1
1.9081,0,12,0,-0.028851,0,10,0.1,-0.097826,0,12,0.301,-0.076636,0,4,-0.3,-0.049136,0,10,-0.601,-0.051923,0,1
2.0836,0,9,0,0.17549,0,12,1.103,-0.028851,0,10,-1.003,-0.097826,0,12,-0.802,-0.076636,0,4,-1.403,-0.049136,0,1
2.135,0,12,0,0.051397,0,9,0.095,0.17549,0,12,1.008,-0.028851,0,10,-1.098,-0.097826,0,12,-0.897,-0.076636,0,1
2.2322,0,9,0,0.097288,0,12,2.002,0.051397,0,9,-1.907,0.17549,0,12,-0.994,-0.028851,0,10,-3.1,-0.097826,0,1
2.2322,0,1,0,0.097288,0,9,0.0010002,0.097288,0,12,2.001,0.051397,0,9,-1.908,0.17549,0,12,-0.995,-0.028851,0,1
2.38,0,5,0,0.14777,0,1,0.2,0.097288,0,9,-0.199,0.097288,0,12,1.801,0.051397,0,9,-2.108,0.17549,0,1
2.4289,0,1,0,0.048879,0,5,0.098,0.14777,0,1,0.102,0.097288,0,9,-0.297,0.097288,0,12,1.703,0.051397,0,1
2.4677,0,5,0,0.038841,0,1,0.1,0.048879,0,5,-0.0020001,0.14777,0,1,0.0019996,0.097288,0,9,-0.397,0.097288,0,1
2.5014,0,12,0,0.033632,0,5,0.2,0.038841,0,1,-0.1,0.048879,0,5,-0.202,0.14777,0,1,-0.198,0.097288,0,1
2.7512,0,9,0,0.2498,0,12,0.902,0.033632,0,5,-0.702,0.038841,0,1,-1.002,0.048879,0,5,-1.104,0.14777,0,1
2.4917,0,1,0,2.4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4917,0,12,0,2.4917,0,1,0.093,2.4917,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4917,0,5,0,2.4917,0,12,0,2.4917,0,1,0.093,2.4917,0,0,0,0,0,0,0,0,0,1
2.5335,0,13,0,0.04176,0,5,0.208,2.4917,0,12,-0.208,2.4917,0,1,-0.115,2.4917,0,0,0,0,0,1
2.5335,0,8,0,0.04176,0,13,0,0.04176,0,5,0.208,2.4917,0,12,-0.208,2.4917,0,1,-0.115,2.4917,0,1
2.5656,0,5,0,0.032107,0,8,0.091,0.04176,0,13,-0.091,0.04176,0,5,0.117,2.4917,0,12,-0.299,2.4917,0,1
2.5793,0,1,0,0.013672,0,5,0.903,0.032107,0,8,-0.812,0.04176,0,13,-0.994,0.04176,0,5,-0.786,2.4917,0,1
2.58,0,5,0,0.00069415,0,1,0.1,0.013672,0,5,0.803,0.032107,0,8,-0.912,0.04176,0,13,-1.094,0.04176,0,1
2.5803,0,1,0,0.00037072,0,5,0.101,0.00069415,0,1,-0.00099969,0.013672,0,5,0.702,0.032107,0,8,-1.013,0.04176,0,1
2.5803,0,5,0,0.00037072,0,1,0.096,0.00037072,0,5,0.0049996,0.00069415,0,1,-0.097,0.013672,0,5,0.606,0.032107,0,1
2.5829,0,8,0,0.0025769,0,5,0.1,0.00037072,0,1,-0.0039997,0.00037072,0,5,-0.095,0.00069415,0,1,-0.197,0.013672,0,1
2.5835,0,5,0,0.00053052,0,8,0.099,0.0025769,0,5,0.00099993,0.00037072,0,1,-0.103,0.00037072,0,5,-0.194,0.00069415,0,1
2.5854,0,1,0,0.0019362,0,5,0.31,0.00053052,0,8,-0.211,0.0025769,0,5,-0.309,0.00037072,0,1,-0.413,0.00037072,0,1
2.5854,0,5,0,0.0019362,0,1,0.094,0.0019362,0,5,0.216,0.00053052,0,8,-0.305,0.0025769,0,5,-0.403,0.00037072,0,1
2.5916,0,8,0,0.0062199,0,5,0.202,0.0019362,0,1,-0.108,0.0019362,0,5,0.014,0.00053052,0,8,-0.507,0.0025769,0,1
2.5954,0,5,0,0.0037995,0,8,0.099,0.0062199,0,5,0.103,0.0019362,0,1,-0.207,0.0019362,0,5,-0.085,0.00053052,0,1
2.5862,0,1,0,-0.0091668,0,5,1.504,0.0037995,0,8,-1.405,0.0062199,0,5,-1.401,0.0019362,0,1,-1.711,0.0019362,0,1
2.5862,0,5,0,-9.1059e-05,0,1,0.092,-0.0091668,0,5,1.412,0.0037995,0,8,-1.497,0.0062199,0,5,-1.493,0.0019362,0,1
2.5804,0,8,0,-0.0057143,0,5,0.4,-9.1059e-05,0,1,-0.308,-0.0091668,0,5,1.012,0.0037995,0,8,-1.897,0.0062199,0,1
2.5804,0,5,0,-0.0057143,0,8,0.1,-0.0057143,0,5,0.3,-9.1059e-05,0,1,-0.408,-0.0091668,0,5,0.912,0.0037995,0,1
2.5745,0,8,0,-0.0059134,0,5,0.703,-0.0057143,0,8,-0.603,-0.0057143,0,5,-0.403,-9.1059e-05,0,1,-1.111,-0.0091668,0,1
2.5726,0,5,0,-0.0018886,0,8,0.102,-0.0059134,0,5,0.601,-0.0057143,0,8,-0.705,-0.0057143,0,5,-0.505,-9.1059e-05,0,1
2.5759,0,8,0,0.0032618,0,5,0.094,-0.0018886,0,8,0.0079999,-0.0059134,0,5,0.507,-0.0057143,0,8,-0.799,-0.0057143,0,1
2.5832,0,5,0,0.0073284,0,8,0.107,0.0032618,0,5,-0.013,-0.0018886,0,8,-0.099,-0.0059134,0,5,0.4,-0.0057143,0,1
2.6998,0,2,0,0.11654,0,5,0.599,0.0073284,0,8,-0.492,0.0032618,0,5,-0.612,-0.0018886,0,8,-0.698,-0.0059134,0,1
2.6998,0,8,0,0.11654,0,2,0,0.11654,0,5,0.599,0.0073284,0,8,-0.492,0.0032618,0,5,-0.612,-0.0018886,0,1
2.7234,0,4,0,0.023674,0,8,0.095,0.11654,0,2,-0.095,0.11654,0,5,0.504,0.0073284,0,8,-0.587,0.0032618,0,1
2.7234,0,5,0,0.023674,0,4,0.0010002,0.023674,0,8,0.094,0.11654,0,2,-0.096,0.11654,0,5,0.503,0.0073284,0,1
2.7234,0,9,0,0.023674,0,5,0.099,0.023674,0,4,-0.098,0.023674,0,8,-0.0050001,0.11654,0,2,-0.195,0.11654,0,1
2.7621,0,12,0,0.038692,0,9,0.108,0.023674,0,5,-0.0090001,0.023674,0,4,-0.206,0.023674,0,8,-0.113,0.11654,0,1
2.8203,0,1,0,0.058188,0,12,0.2,0.038692,0,9,-0.092,0.023674,0,5,-0.209,0.023674,0,4,-0.406,0.023674,0,1
2.8479,0,8,0,0.027584,0,1,0.095,0.058188,0,12,0.105,0.038692,0,9,-0.187,0.023674,0,5,-0.304,0.023674,0,1
2.8588,0,5,0,0.010938,0,8,0.101,0.027584,0,1,-0.006,0.058188,0,12,0.0039997,0.038692,0,9,-0.288,0.023674,0,1
2.8599,0,3,0,0.0010359,0,5,0.401,0.010938,0,8,-0.3,0.027584,0,1,-0.407,0.058188,0,12,-0.397,0.038692,0,1
2.8599,0,1,0,0.0010359,0,3,0,0.0010359,0,5,0.401,0.010938,0,8,-0.3,0.027584,0,1,-0.407,0.058188,0,1
2.8568,0,4,0,-0.0030361,0,1,0.097,0.0010359,0,3,-0.097,0.0010359,0,5,0.304,0.010938,0,8,-0.397,0.027584,0,1
2.8568,0,5,0,-0.0030361,0,4,0,-0.0030361,0,1,0.097,0.0010359,0,3,-0.097,0.0010359,0,5,0.304,0.010938,0,1
2.8098,0,2,0,-0.046992,0,5,0.201,-0.0030361,0,4,-0.201,-0.0030361,0,1,-0.104,0.0010359,0,3,-0.298,0.0010359,0,1
2.8098,0,8,0,-0.046992,0,2,0.0040002,-0.046992,0,5,0.197,-0.0030361,0,4,-0.205,-0.0030361,0,1,-0.108,0.0010359,0,1
2.7532,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,5,0.1,-0.0030361,0,4,-0.302,-0.0030361,0,1
2.7532,0,4,0,-0.056664,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,5,0.1,-0.0030361,0,1
2.7532,0,1,0,-0.056664,0,4,0,-0.056664,0,10,0,-0.056664,0,8,0.097,-0.046992,0,2,-0.093,-0.046992,0,1
2.7532,0,6,0,-0.056664,0,1,0,-0.056664,0,4,0,-0.056664,0,10,0,-0.056664,0,8,0.097,-0.046992,0,1
2.7178,0,5,0,-0.035389,0,6,0.1,-0.056664,0,1,-0.1,-0.056664,0,4,-0.1,-0.056664,0,10,-0.1,-0.056664,0,1
2.6557,0,8,0,-0.062138,0,5,0.099,-0.035389,0,6,0.0010002,-0.056664,0,1,-0.199,-0.056664,0,4,-0.199,-0.056664,0,1
2.6557,0,7,0,-0.062138,0,8,0.099,-0.062138,0,5,0,-0.035389,0,6,-0.098,-0.056664,0,1,-0.298,-0.056664,0,1
2.6223,0,1,0,-0.033311,0,7,0.103,-0.062138,0,8,-0.0039999,-0.062138,0,5,-0.103,-0.035389,0,6,-0.201,-0.056664,0,1
2.592,0,12,0,-0.030315,0,1,0.104,-0.033311,0,7,-0.0010002,-0.062138,0,8,-0.108,-0.062138,0,5,-0.207,-0.035389,0,1
2.592,0,2,0,-0.030315,0,12,0.093,-0.030315,0,1,0.011,-0.033311,0,7,-0.094,-0.062138,0,8,-0.201,-0.062138,0,1
2.592,0,5,0,-0.030315,0,2,0,-0.030315,0,12,0.093,-0.030315,0,1,0.011,-0.033311,0,7,-0.094,-0.062138,0,1
2.5797,0,4,0,-0.012277,0,5,0.101,-0.030315,0,2,-0.101,-0.030315,0,12,-0.0080001,-0.030315,0,1,-0.09,-0.033311,0,1
2.5667,0,8,0,-0.013056,0,4,0.1,-0.012277,0,5,0.0010002,-0.030315,0,2,-0.201,-0.030315,0,12,-0.108,-0.030315,0,1
2.5533,0,5,0,-0.013356,0,8,0.204,-0.013056,0,4,-0.104,-0.012277,0,5,-0.203,-0.030315,0,2,-0.405,-0.030315,0,1
1.8929,0,1,0,1.8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9597,0,5,0,0.066768,0,1,0.2,1.8929,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0012,0,9,0,0.041522,0,5,0.197,0.066768,0,1,0.003,1.8929,0,0,0,0,0,0,0,0,0,1
2.0012,0,8,0,0.041522,0,9,0,0.041522,0,5,0.197,0.066768,0,1,0.003,1.8929,0,0,0,0,0,1
2.139,0,5,0,0.13778,0,8,0.102,0.041522,0,9,-0.102,0.041522,0,5,0.095,0.066768,0,1,-0.099,1.8929,0,1
2.3893,0,12,0,0.25031,0,5,0.6,0.13778,0,8,-0.498,0.041522,0,9,-0.702,0.041522,0,5,-0.505,0.066768,0,1
2.4593,0,9,0,0.070051,0,12,0.199,0.25031,0,5,0.401,0.13778,0,8,-0.697,0.041522,0,9,-0.901,0.041522,0,1
2.4985,0,15,0,0.039161,0,9,0.099,0.070051,0,12,0.1,0.25031,0,5,0.302,0.13778,0,8,-0.796,0.041522,0,1
2.5812,0,12,0,0.082734,0,15,0.201,0.039161,0,9,-0.102,0.070051,0,12,-0.101,0.25031,0,5,0.101,0.13778,0,1
2.5914,0,16,0,0.010212,0,12,0.103,0.082734,0,15,0.098,0.039161,0,9,-0.205,0.070051,0,12,-0.204,0.25031,0,1
2.5914,0,14,0,0.010212,0,16,0.0010002,0.010212,0,12,0.102,0.082734,0,15,0.097,0.039161,0,9,-0.206,0.070051,0,1
2.534,0,1,0,-0.057456,0,14,0.597,0.010212,0,16,-0.596,0.010212,0,12,-0.495,0.082734,0,15,-0.5,0.039161,0,1
2.5028,0,5,0,-0.088685,0,1,0.098,-0.057456,0,14,0.499,0.010212,0,16,-0.694,0.010212,0,12,-0.593,0.082734,0,1
2.3768,0,1,0,-0.12593,0,5,0.402,-0.088685,0,1,-0.304,-0.057456,0,14,0.097,0.010212,0,16,-1.096,0.010212,0,1
